[0.085s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/rameez/miniconda3/envs/yworld/bin/colcon', 'build', '--packages-select', 'rl_detect', '--symlink-install'][0m
[0.180s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.180s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.180s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.180s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.196s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_args' from command line to 'None'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_target' from command line to 'None'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_clean_cache' from command line to 'False'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_clean_first' from command line to 'False'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_force_configure' from command line to 'False'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'ament_cmake_args' from command line to 'None'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'catkin_cmake_args' from command line to 'None'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.197s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'rl_detect' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/rameez/ew_rs/src/build/rl_detect', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/rameez/ew_rs/src/install/rl_detect', 'merge_install': False, 'path': '/home/rameez/ew_rs/src/rl_detect', 'symlink_install': True, 'test_result_base': None}[0m
[0.197s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.198s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.198s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/rameez/ew_rs/src/rl_detect' with build type 'ament_python'
[0.198s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rl_detect', 'ament_prefix_path')
[0.199s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.199s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/ament_prefix_path.ps1'
[0.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/ament_prefix_path.dsv'
[0.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/ament_prefix_path.sh'
[0.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.200s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.362s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/rameez/ew_rs/src/rl_detect'
[0.362s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.362s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.586s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/rameez/ew_rs/src/build/rl_detect': CONDA_PROMPT_MODIFIER=(yworld) PYTHONPATH=/home/rameez/ew_rs/src/build/rl_detect/prefix_override:/home/rameez/ew_rs/src/install/rl_detect/lib/python3.10/site-packages:${PYTHONPATH} /home/rameez/miniconda3/envs/yworld/bin/python -W ignore:setup.py install is deprecated setup.py develop --editable --build-directory /home/rameez/ew_rs/src/build/rl_detect/build --no-deps symlink_data[0m
[0.878s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rl_detect', 'pythonpath_develop')
[0.878s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/build/rl_detect/share/rl_detect/hook/pythonpath_develop.ps1'
[0.879s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/rameez/ew_rs/src/build/rl_detect' returned '0': CONDA_PROMPT_MODIFIER=(yworld) PYTHONPATH=/home/rameez/ew_rs/src/build/rl_detect/prefix_override:/home/rameez/ew_rs/src/install/rl_detect/lib/python3.10/site-packages:${PYTHONPATH} /home/rameez/miniconda3/envs/yworld/bin/python -W ignore:setup.py install is deprecated setup.py develop --editable --build-directory /home/rameez/ew_rs/src/build/rl_detect/build --no-deps symlink_data[0m
[0.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rameez/ew_rs/src/build/rl_detect/share/rl_detect/hook/pythonpath_develop.dsv'
[0.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/build/rl_detect/share/rl_detect/hook/pythonpath_develop.sh'
[0.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect' for CMake module files
[0.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect' for CMake config files
[0.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/lib'
[0.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/bin'
[0.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/lib/pkgconfig/rl_detect.pc'
[0.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/lib/python3.10/site-packages'
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rl_detect', 'pythonpath')
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/pythonpath.ps1'
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/pythonpath.dsv'
[0.883s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/pythonpath.sh'
[0.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/bin'
[0.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(rl_detect)
[0.883s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.ps1'
[0.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.dsv'
[0.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.sh'
[0.885s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.bash'
[0.885s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.zsh'
[0.885s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/rameez/ew_rs/src/install/rl_detect/share/colcon-core/packages/rl_detect)
[0.885s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.886s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.886s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.886s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.888s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[0.888s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.888s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.889s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify_send'
[0.901s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.901s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.ps1'
[0.902s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rameez/ew_rs/src/install/_local_setup_util_ps1.py'
[0.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.ps1'
[0.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.sh'
[0.904s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rameez/ew_rs/src/install/_local_setup_util_sh.py'
[0.904s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.sh'
[0.905s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.bash'
[0.905s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.bash'
[0.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.zsh'
[0.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.zsh'
