[0.095s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/rameez/miniconda3/envs/yworld/bin/colcon', 'build'][0m
[0.136s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_detect) by extension 'colcon_meta'
[0.136s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_detect) by extensions ['ros']
[0.136s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_detect) by extension 'ros'
[0.137s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_detect' with type 'ros.ament_python' and name 'rl_detect'[0m
[0.137s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.137s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.137s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.137s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.137s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_args' from command line to 'None'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_target' from command line to 'None'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_clean_cache' from command line to 'False'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_clean_first' from command line to 'False'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'cmake_force_configure' from command line to 'False'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'ament_cmake_args' from command line to 'None'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'catkin_cmake_args' from command line to 'None'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'rl_detect' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.147s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'rl_detect' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/rameez/ew_rs/src/build/rl_detect', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/rameez/ew_rs/src/install/rl_detect', 'merge_install': False, 'path': '/home/rameez/ew_rs/src/rl_detect', 'symlink_install': False, 'test_result_base': None}[0m
[0.147s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.148s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.148s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/rameez/ew_rs/src/rl_detect' with build type 'ament_python'
[0.149s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rl_detect', 'ament_prefix_path')
[0.150s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.150s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/ament_prefix_path.ps1'
[0.150s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/ament_prefix_path.dsv'
[0.150s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/ament_prefix_path.sh'
[0.151s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.151s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.300s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/rameez/ew_rs/src/rl_detect'
[0.300s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.300s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.714s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/rameez/ew_rs/src/rl_detect': CONDA_PROMPT_MODIFIER=(yworld) PYTHONPATH=/home/rameez/ew_rs/src/build/rl_detect/prefix_override:/home/rameez/ew_rs/src/install/rl_detect/lib/python3.10/site-packages:${PYTHONPATH} /home/rameez/miniconda3/envs/yworld/bin/python -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../build/rl_detect build --build-base /home/rameez/ew_rs/src/build/rl_detect/build install --record /home/rameez/ew_rs/src/build/rl_detect/install.log --single-version-externally-managed install_data[0m
[1.042s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/rameez/ew_rs/src/rl_detect' returned '0': CONDA_PROMPT_MODIFIER=(yworld) PYTHONPATH=/home/rameez/ew_rs/src/build/rl_detect/prefix_override:/home/rameez/ew_rs/src/install/rl_detect/lib/python3.10/site-packages:${PYTHONPATH} /home/rameez/miniconda3/envs/yworld/bin/python -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../build/rl_detect build --build-base /home/rameez/ew_rs/src/build/rl_detect/build install --record /home/rameez/ew_rs/src/build/rl_detect/install.log --single-version-externally-managed install_data[0m
[1.043s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect' for CMake module files
[1.044s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect' for CMake config files
[1.045s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/lib'
[1.045s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/bin'
[1.045s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/lib/pkgconfig/rl_detect.pc'
[1.045s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/lib/python3.10/site-packages'
[1.045s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('rl_detect', 'pythonpath')
[1.046s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/pythonpath.ps1'
[1.046s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/pythonpath.dsv'
[1.046s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/hook/pythonpath.sh'
[1.046s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/rameez/ew_rs/src/install/rl_detect/bin'
[1.046s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(rl_detect)
[1.047s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.ps1'
[1.047s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.dsv'
[1.047s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.sh'
[1.048s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.bash'
[1.048s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/rameez/ew_rs/src/install/rl_detect/share/rl_detect/package.zsh'
[1.048s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/rameez/ew_rs/src/install/rl_detect/share/colcon-core/packages/rl_detect)
[1.049s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.049s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.049s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.049s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.051s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[1.051s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.051s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.051s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify_send'
[1.065s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.065s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.ps1'
[1.066s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rameez/ew_rs/src/install/_local_setup_util_ps1.py'
[1.066s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.ps1'
[1.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.sh'
[1.068s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/rameez/ew_rs/src/install/_local_setup_util_sh.py'
[1.068s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.sh'
[1.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.bash'
[1.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.bash'
[1.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/rameez/ew_rs/src/install/local_setup.zsh'
[1.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/rameez/ew_rs/src/install/setup.zsh'
